Overzicht containers IFS,,,,,
Container,Bst.nr.FS,Bst.nr. IFS,DEKA nr.,Verw. aankomst,Tracking
24#99,13999,21099999,99999,2025-01-01T00:00:00,https://www.voorbeeld.com/tracking?123456
25#05,13923,21097146,25147,2026-02-09T00:00:00,https://transtrack.magaya.net/TransTracking?ID=38049&SH=e7d91f0e-2326-4ca6-ae43-eb9eaf6e8e1d&LG=en&XM=0
25#06,14045,21101550,25172,2026-02-23T00:00:00,https://transtrack.magaya.net/TransTracking?ID=38049&SH=e25a08a2-185f-4e0c-ae71-d5a9b0295662&LG=en&XM=0
25#07,14133,21112235,25221,2026-04-10T00:00:00,https://transtrack.magaya.net/TransTracking?ID=38049&SH=c3952830-f71a-4ef0-97b1-2e479dbd1637&LG=en&XM=0
25#08,14170,21115640,26007,,
25#09,14175,21115697,,,
