container,eta,received_by,comments,source,url
25#05,2026-02-12T02:00:00-05:00,Fitness Seller B.V.,,25_05.json,https://transtrack.magaya.net/TransTracking?ID=38049&SH=e7d91f0e-2326-4ca6-ae43-eb9eaf6e8e1d&LG=en&XM=0
25#06,2026-02-26T02:00:00-05:00,Fitness Seller B.V.,,25_06.json,https://transtrack.magaya.net/TransTracking?ID=38049&SH=e25a08a2-185f-4e0c-ae71-d5a9b0295662&LG=en&XM=0
25#07,2026-04-01T02:00:00-04:00,Fitness Seller B.V.,"ESTIMATED DELIVERY DATE/TIME BASED ON CURRENT SAILING SCHEDULE, SUBJECT TO CHANGES",25_07.json,https://transtrack.magaya.net/TransTracking?ID=38049&SH=c3952830-f71a-4ef0-97b1-2e479dbd1637&LG=en&XM=0
